"ID","year","gender","agegroup","region","population","d_log_CVD_mort_100k","log_CVD_mort_100k","d_CVD_mort_100k","CVD_mort_100k","d_log_CVD_costs_100k","log_CVD_costs_100k","d_CVD_costs_100k","CVD_costs_100k","d_lag_log_CVD_costs_100k","lag_log_CVD_costs_100k","d_lag_CVD_costs_100k","lag_CVD_costs_100k","d_log_cancer_mort_100k","log_cancer_mort_100k","d_cancer_mort_100k","cancer_mort_100k","d_log_cancer_costs_100k","log_cancer_costs_100k","d_cancer_costs_100k","cancer_costs_100k","d_lag_log_cancer_costs_100k","lag_log_cancer_costs_100k","d_lag_cancer_costs_100k","lag_cancer_costs_100k"
"19","4","Female","1-14","SH",172840,NA,0.53062825106217,1.7,1.7,-0.272474515512799,12.2800842148408,-67454.1105806516,215363.852696135,0.743365533627282,12.7560921515448,181818.019418377,346657.365411162,-1.22866541691631,0.182321556793955,-2.9,1.2,-0.149190177592359,13.5543315365488,-123911.196494836,770143.035177042,NA,NA,NA,NA
"20","1","Female","15-19","SH",79208,NA,NA,NA,0,NA,13.094973742507,NA,486491.02994647,NA,12.9227983619084,NA,409543.482868244,NA,0.916290731874155,NA,2.5,NA,13.4627735626721,NA,702761.998788001,NA,13.8589730232039,NA,1044420.79149215
"20","2","Female","15-19","SH",74468,NA,0.262364264467491,1.3,1.3,-0.178883819787902,12.9160899227191,-79685.7498261498,406805.28012032,0.251722330024247,13.1745206919327,117227.250560039,526770.733428284,0.470003629245735,1.38629436111989,1.5,4,-0.835465708482538,12.6273078541896,-397993.467338251,304768.53144975,-0.319377964475461,13.5395950587284,-285543.737749226,758877.053742928
"20","3","Female","15-19","SH",74766,NA,NA,-1.3,0,0.257569719402465,13.1736596421216,119512.072687106,526317.352807426,0.103128436489174,13.2776491284219,57225.1006876901,583995.834115974,NA,NA,-4,0,0.774778674028521,13.4020865282181,356613.246363694,661381.777813445,0.200503022910551,13.740098081639,168483.839272341,927360.893015268
"20","4","Female","15-19","SH",73684,NA,1.41098697371026,4.1,4.1,0.794213339608429,13.96787298173,638264.879427523,1164582.23223495,0.296688082162992,13.5743372105849,201709.580492118,785705.414608092,NA,0.336472236621213,1.4,1.4,0.457752867392225,13.8598393956103,383944.263118101,1045326.04093155,0.202643140298752,13.9427412219377,208318.054774824,1135678.94779009
"21","1","Female","20-24","SH",73864,NA,0.336472236621213,NA,1.4,NA,13.2441859775977,NA,564776.850698581,NA,13.361823233843,NA,635281.339345678,NA,0.993251773010283,NA,2.7,NA,13.6531378897737,NA,850124.331203293,NA,13.382394911246,NA,648485.492249284
"21","2","Female","20-24","SH",75556,-0.0741079721537218,0.262364264467491,-0.0999999999999999,1.3,-0.18464489675603,13.0595410808417,-95221.6796995871,469555.170998994,-0.251930232970217,13.1098930008728,-141477.81114215,493803.528203528,-0.0377403279828471,0.955511445027436,-0.1,2.6,-0.281964663215485,13.3711732265582,-208875.260315474,641249.070887818,-0.432602404305729,12.9497925069402,-227736.167599959,420749.324649325
"21","3","Female","20-24","SH",75397,0.730887508542792,0.993251773010283,1.4,2.7,0.541926369333051,13.6014674501747,337758.411769551,807313.582768545,0.458896404974386,13.5687894058472,287555.01512857,781358.543332098,0.71219537553064,1.66770682055808,2.7,5.3,-0.0915544114698186,13.2796188150884,-56101.8143656757,585147.256522143,0.587405958095427,13.5371984650357,336311.186759432,757060.511408756
"21","4","Female","20-24","SH",74866,NA,NA,-2.7,0,0.111781144655408,13.7132485948301,95479.4394311181,902793.022199663,0.0314123334168741,13.6002017392641,24933.8602215756,806292.403553674,-0.674455047547793,0.993251773010283,-2.6,2.7,-0.383507922731118,12.8961108923572,-186388.898923233,398758.35759891,0.41791354431464,13.9551120093503,392754.938763433,1149815.45017219
"22","1","Female","25-29","SH",74713,NA,0.993251773010283,NA,2.7,NA,13.5015365134376,NA,730537.989372666,NA,13.6002463128745,NA,806328.343718107,NA,1.68639895357023,NA,5.4,NA,13.5407933758067,NA,759786.974154431,NA,13.6650458225673,NA,860308.067894935
"22","2","Female","25-29","SH",72464,0.711496319228142,1.70474809223843,2.8,5.5,-0.21871147056827,13.2828250428694,-143511.606617091,587026.382755575,-0.10269982645425,13.4975464864202,-78699.4131891768,727628.93052893,0.245122458032985,1.93152141160321,1.5,6.9,0.130272606995611,13.6710659828023,105715.907276348,865502.881430779,0.135801910112235,13.8008477326795,125136.082549216,985444.150444151
"22","3","Female","25-29","SH",74419,-0.318453731118535,1.38629436111989,-1.5,4,0.186333501707145,13.4691585445765,120237.094313453,707263.477069028,0.363814214372441,13.8613607007926,319288.58057487,1046917.5111038,-0.93826963859293,0.993251773010283,-4.2,2.7,0.0891044658956073,13.7601704486979,80660.4128892196,946163.294319999,-0.0315846555089685,13.7692630771705,-30638.5135521177,954805.636892033
"22","4","Female","25-29","SH",78947,0.242946178610389,1.62924053973028,1.1,5.1,0.767923306835199,14.2370818514117,817091.406587096,1524354.88365612,-0.082103175622942,13.7792575251697,-82521.272371666,964396.238732134,0.847297860387203,1.84054963339749,3.6,6.3,-0.305234088385353,13.4549363603126,-248887.457366093,697275.836953906,-0.306425565525561,13.462837511645,-251998.695759062,702806.94113297
"23","1","Female","30-34","SH",74928,NA,1.38629436111989,NA,4,NA,13.7477779997551,NA,934510.367285928,NA,13.6850292635191,NA,877672.910153951,NA,1.90210752639692,NA,6.7,NA,14.0807485454069,NA,1303741.21289772,NA,14.0102277381805,NA,1214967.32109924
"23","2","Female","30-34","SH",75881,0.281412459438185,1.66770682055808,1.3,5.3,0.153574828805292,13.9013528285604,155124.080072436,1089634.44735836,-0.013025581972208,13.6720036815469,-11358.067129615,866314.843024336,1.08357441130357,2.98568193770049,13.1,19.8,-0.0562722947283643,14.0244762506785,-71338.4954849242,1232402.71741279,-0.218625121176576,13.7916026170039,-238591.731279434,976375.589819803
"23","3","Female","30-34","SH",77778,-0.038466280827796,1.62924053973028,-0.2,5.1,0.511916543104883,14.4132693716653,728405.218099735,1818039.6654581,0.745375099346822,14.4173787808937,959211.26330177,1825526.10632611,-0.251314428280906,2.73436750941958,-4.4,15.4,0.034478768711983,14.0589550193905,43232.7514858691,1275635.46889866,0.308238040074905,14.0998406570788,352495.927851715,1328871.51767152
"23","4","Female","30-34","SH",78675,0.398907707562005,2.02814824729229,2.5,7.6,0.0219967693692134,14.4352661410345,40434.0784249641,1858473.74388306,-0.267130912821115,14.1502478680726,-427952.897683073,1397573.20864303,-0.300754154019134,2.43361335540045,-4,11.4,0.409018900905044,14.4679739202955,644629.847911,1920265.31680966,0.426554815257104,14.5263954723359,706920.445688979,2035791.9633605
"24","1","Female","35-39","SH",101180,NA,1.77495235091167,NA,5.9,NA,14.1158763463777,NA,1350352.66060486,NA,14.299289567575,NA,1622193.11694965,NA,3.07731226054641,NA,21.7,NA,14.4301829407717,NA,1849050.71950978,NA,14.624417034543,NA,2245451.19017125
"24","2","Female","35-39","SH",81349,0.734646911466698,2.50959926237837,6.4,12.3,0.263644479654987,14.3795208260326,407354.601930632,1757707.2625355,-0.0167587001022476,14.2825308674728,-26959.3154472061,1595233.80150244,-0.47462257510203,2.60268968544438,-8.2,13.5,0.1480216270747,14.5782045678464,294993.804700716,2144044.5242105,-0.166652924490672,14.4577641100523,-344691.673165077,1900759.51700618
"24","3","Female","35-39","SH",78582,-0.880358722648092,1.62924053973028,-7.2,5.1,0.0143409727789354,14.3938617988116,25388.8472606412,1783096.10979614,-0.0402692621203311,14.2422616053524,-62962.6501706301,1532271.15133181,0.72951482473082,3.3322045101752,14.5,28,0.0444898196914068,14.6226943875378,97541.8759829276,2241586.40019343,0.0687241091784969,14.5264882192308,135221.268493863,2035980.78550004
"24","4","Female","35-39","SH",83495,-0.75377180237638,0.8754687373539,-2.7,2.4,0.137659480360879,14.5315212791725,263157.719774497,2046253.82957063,0.108777633865394,14.3510392392178,176080.025460744,1708351.17679256,-0.062635570991485,3.26956893918372,-1.7,26.3,0.131672881820183,14.754367269358,315469.892997781,2557056.29319121,0.0195937725439244,14.5460819917748,40285.9322521961,2076266.71775223
"25","1","Female","40-44","SH",124746,NA,2.86789890204411,NA,17.6,NA,14.5097244725212,NA,2002134.60632004,NA,14.5761256310116,NA,2139591.82112148,NA,3.73050112880476,NA,41.7,NA,14.9302587673702,NA,3048800.42326006,NA,14.9907931546005,NA,3239058.16145424
"25","2","Female","40-44","SH",116545,-0.250503069210027,2.61739583283408,-3.9,13.7,0.281723840741925,14.7914483132631,651519.916825524,2653654.52314557,0.163185606692231,14.7393112377038,379253.724501593,2518845.54562307,0.028370697129215,3.75887182593397,1.2,42.9,0.0747691532602435,15.0050279206304,236694.698795793,3285495.12205586,0.0329938441488178,15.0237869987494,108651.539884587,3347709.70133883
"25","3","Female","40-44","SH",94966,0.0704516609506114,2.68784749378469,1,14.7,0.0955850096666122,14.8870333229297,266167.796421438,2919822.319567,-0.00626999410259543,14.7330412436012,-15743.7385648889,2503101.80705818,-0.0978775753095706,3.6609942506244,-4,38.9,0.117218101985843,15.1222460226163,408599.382293067,3694094.50434892,0.143210010176475,15.1669970089258,515453.966920867,3863163.66825969
"25","4","Female","40-44","SH",83541,-0.896088024556636,1.79175946922805,-8.7,6,0.218752517171216,15.1057858401009,713964.415090231,3633786.73465723,0.180288963530748,14.9133302071319,494521.216607627,2997623.02366581,-0.114254563671587,3.54673968695281,-4.2,34.7,-0.0360126221449075,15.0862334004714,-130667.075900618,3563427.42844831,-0.115093316071853,15.051903692854,-419991.684278186,3443171.98398151
"26","1","Female","45-49","SH",112561,NA,3.52046080248897,NA,33.8,NA,15.0982351132415,NA,3606452.33073622,NA,15.1750833766932,NA,3894529.27643375,NA,4.34769395559338,NA,77.3,NA,15.3376244771899,NA,4581900.73293592,NA,15.3166076524528,NA,4486608.6048201
"26","2","Female","45-49","SH",124844,-0.608110137874033,2.91235066461494,-15.4,18.4,-0.0529225389888754,15.0453125742526,-185900.075121215,3420552.25561501,-0.15111244302712,15.0239709336661,-546203.75775635,3348325.5186774,0.0747545935794207,4.4224485491728,6,83.3,0.06853707518124,15.4061615523712,325041.547830476,4906942.2807664,0.134936173107302,15.4515438255601,648152.234095133,5134760.83891523
"26","3","Female","45-49","SH",126974,0.0268112574506567,2.9391619220656,0.5,18.9,0.164548548876672,15.2098611231293,611802.714693874,4032354.97030888,0.189828281472812,15.2137992151389,699940.545632987,4048266.06431039,-0.118383455968627,4.30406509320417,-9.3,74,0.0312265651338599,15.437388117505,155644.425960965,5062586.70672736,-0.0179695658874355,15.4335742596727,-91445.3459574832,5043315.49295775
"26","4","Female","45-49","SH",113208,0.0261111440036856,2.96527306606928,0.5,19.4,0.127951439620327,15.3378125627496,550407.633040705,4582762.60334959,0.179813347724506,15.3936125628634,797483.803763487,4845749.86807388,0.0147554655659192,4.31882055877009,1.09999999999999,75.1,0.124802040799491,15.5621901583045,672940.075832175,5735526.78255954,0.12769327267428,15.561267532347,686921.984112236,5730237.47706998
"27","1","Female","50-54","SH",95165,NA,4.12713438504509,NA,62,NA,15.4559828404,NA,5157604.78327116,NA,15.4372395914545,NA,5061834.83655555,NA,5.03304888893316,NA,153.4,NA,15.7368659773954,NA,6830209.99737298,NA,15.7302688252883,NA,6785298.37040228
"27","2","Female","50-54","SH",106383,-0.276986783335033,3.85014760171006,-15,47,0.0881371563373659,15.5441199967374,475210.901565702,5632815.68483686,-0.0132855480433953,15.4239540434111,-66804.5000988226,4995030.33645673,-0.189649514212814,4.84339937472034,-26.5,126.9,0.0587429904499075,15.7956089678453,413245.78033586,7243455.77770884,0.114289670481503,15.8445584957698,821542.354304157,7606840.72470644
"27","3","Female","50-54","SH",119377,-0.156280606085083,3.69386699562498,-6.8,40.2,0.11145821876883,15.6555782155062,664148.598902887,6296964.28373975,0.244681573557431,15.6686356169685,1384695.08476318,6379725.4212199,0.24727862704945,5.09067800176979,35.6,162.5,0.094033547497089,15.8896425153424,714180.115302372,7957635.89301122,-0.129912488967598,15.7146460068022,-926724.082275337,6680116.6424311
"27","4","Female","50-54","SH",128972,-0.0992982209822806,3.5945687746427,-3.8,36.4,0.00491401145607817,15.6604922269623,31019.5073156739,6327983.79105542,-0.00645591726014594,15.6621796997083,-41054.3152393233,6338671.10598058,-0.221606271995324,4.86907172977447,-32.3,130.2,0.0039874665430677,15.8936299818855,31794.1538206544,7989430.04683187,0.251412657618266,15.9660586644204,1909448.46082959,8589565.1032607
"28","1","Female","55-59","SH",89937,NA,4.32545628318549,NA,75.6,NA,15.8717942093951,NA,7816865.56589613,NA,15.8368732151432,NA,7548604.08814149,NA,5.58687405641048,NA,266.9,NA,16.1158099559205,NA,9977169.15173955,NA,16.1096396164286,NA,9915796.17168856
"28","2","Female","55-59","SH",91560,-0.0173453314617742,4.30811095172371,-1.3,74.3,-0.0464941413425706,15.8253000680526,-355119.0062631,7461746.55963303,0.0951526423375064,15.9320258574808,753552.405083984,8302156.49322547,-0.0606246218164346,5.52624943459404,-15.7,251.2,0.0640836244049474,16.1798935803254,660304.557303699,10637473.7090433,0.0119203910152024,16.1215600074438,118907.471353263,10034703.6430418
"28","3","Female","55-59","SH",98967,-0.123012026233148,4.18509892549057,-8.59999999999999,65.7,0.247419199687995,16.0727192677406,2094630.72168297,9556377.28131599,0.0610903082975867,15.9931161657783,522993.577128799,8825150.07035427,-0.0995388532776076,5.42671058131644,-23.8,227.4,0.027810169363633,16.207703749689,299981.885245753,10937455.594289,-0.0254959212259465,16.0960640862179,-252610.066647505,9782093.57639432
"28","4","Female","55-59","SH",111111,0.0270286723879192,4.21212759787848,1.8,67.5,0.0643047581221943,16.1370240258628,634709.241170529,10191086.5224865,0.196923766499285,16.1900399322776,1920804.60318557,10745954.6735398,0.00131839175325776,5.42802897306969,0.299999999999983,227.7,0.10492515814855,16.3126289078376,1209983.21374981,12147438.8080388,0.117180424008673,16.2132445102266,1216132.04083477,10998225.6172291
"29","1","Female","60-64","SH",82165,NA,4.89709325269713,NA,133.9,NA,16.2526441507508,NA,11440201.423964,NA,16.1918090444759,NA,10764982.2990746,NA,5.92318570635469,NA,373.6,NA,16.3592181782582,NA,12726769.6342725,NA,16.3427908142362,NA,12519410.2042044
"29","2","Female","60-64","SH",87735,0.0294355321021289,4.92652878479926,4,137.9,0.0952850689825517,16.3479292197333,1143704.14621896,12583905.5701829,0.149741278567351,16.3415503230433,1738907.31559816,12503889.6146728,-0.0686870143198632,5.85449869203482,-24.8,348.8,-0.00744745446048256,16.3517707237977,-94429.9693725184,12632339.6649,0.0202451211472265,16.3630359353834,256040.011711681,12775450.2159161
"29","3","Female","60-64","SH",89813,-0.0316785236967103,4.89485026110255,-4.30000000000001,133.6,0.162272020101309,16.5102012398346,2217034.27594179,14800939.8461247,0.111255220945093,16.4528055439884,1471459.30326927,13975348.9179421,0.0848827752029324,5.93938146723776,30.9,379.7,0.0980460243524384,16.4498167481502,1301302.14641909,13933641.8113191,0.0264642068146017,16.389500142198,342605.553572094,13118055.7694882
"29","4","Female","60-64","SH",93061,-0.279729744261286,4.61512051684126,-32.6,101,0.0898846699833165,16.600085909818,1392000.2684238,16192940.1145485,0.0703422783315553,16.5231478223199,1018458.30955908,14993807.2275012,-0.0444278205106183,5.89495364672714,-16.5,363.2,0.0794141605866621,16.5292309087368,1151652.01960903,15085293.8309281,0.116579273267465,16.5060794154655,1622002.75933622,14740058.5288244
"30","1","Female","65-69","SH",101276,NA,5.45958551414416,NA,235,NA,16.6505268282701,NA,17030677.3924721,NA,16.6175521951852,NA,16478255.0703326,NA,6.10546265116139,NA,448.3,NA,16.540927218977,NA,15262772.0042261,NA,16.4280440803776,NA,13633548.0332024
"30","2","Female","65-69","SH",84323,0.043711433090416,5.50329694723457,10.5,245.5,0.202789665635663,16.8533164939058,3828748.68107846,20859426.0735505,0.143844895694972,16.7613970908801,2549268.36692775,19027523.4372604,0.0980844999013737,6.20354715106277,46.2,494.5,0.0314312292633083,16.5723584482403,487346.515039131,15750118.5192652,0.244742104203766,16.6727861845813,3780471.92692116,17414019.9601236
"30","3","Female","65-69","SH",80062,-0.346543145008325,5.15675380222625,-71.9,173.6,0.0608855218671458,16.9142020157729,1309497.24837499,22168923.3219255,0.108918661995176,16.8703157528753,2189528.49735272,21217051.9346131,0.0965044291768917,6.30005158023966,50.1,544.6,0.0875868940150291,16.6599453422553,1441720.30564549,17191838.8249107,-0.0792171446488936,16.5935690399324,-1326264.02131133,16087755.9388122
"30","4","Female","65-69","SH",87370,0.143062440445522,5.29981624267177,26.7,200.3,0.10318454161046,17.0173865573834,2409673.08416354,24578596.406089,0.121859379464837,16.9921751323402,2749629.07172164,23966681.0063347,-0.0514286032301898,6.24862297700947,-27.3000000000001,517.3,0.0774123184904525,16.7373576607458,1383727.94743679,18575566.7723475,0.196506728146488,16.7900757680789,3493351.7921021,19581107.7309143
"31","1","Female","70-74","SH",83725,NA,6.28245364531726,NA,535.1,NA,17.0747849635268,NA,26030642.5989848,NA,17.0631837277637,NA,25730399.9375106,NA,6.41983204843345,NA,613.9,NA,16.5514147079428,NA,15423682.4556584,NA,16.5159962085091,NA,14886959.8297163
"31","2","Female","70-74","SH",97612,-0.189787217700309,6.09266642761695,-92.5,442.6,0.176920238881596,17.2517052024084,5037863.62361081,31068506.2225956,0.12894488074182,17.1921286085055,3541208.48842123,29271608.4259318,-0.0856647149536194,6.33416733347983,-50.4,563.5,0.116729117447576,16.6681438253904,1909682.72792558,17333365.183584,0.131333763723696,16.6473299722328,2089359.87206368,16976319.70178
"31","3","Female","70-74","SH",92715,-0.176464365009514,5.91620206260743,-71.6,371,0.0576822633444678,17.3093874657528,1844796.2915607,32913302.5141563,0.101772242159509,17.293900850665,3135905.02994519,32407513.455877,0.123230068503405,6.45739740198324,73.9,637.4,0.0873337760431845,16.7554776014335,1581857.73827332,18915222.9218573,0.00442187747228218,16.6517518497051,75233.4195465446,17051553.1213266
"31","4","Female","70-74","SH",76646,0.172842812839411,6.08904487544685,70,441,0.137652559629252,17.4470400253821,4857238.76001327,37770541.2741696,0.143896406260559,17.4377972569255,5015531.83710691,37423045.2929839,0.046890771553409,6.50428817353665,30.6,668,0.128879146424367,16.8843567478579,2601838.82174315,21517061.7436005,0.215224228205955,16.866976077911,4094758.94595587,21146312.0672824
"32","1","Female","75-79","SH",56313,NA,7.21022743690655,NA,1353.2,NA,17.5381265990339,NA,41372484.7814892,NA,17.4632874114349,NA,38389226.2365367,NA,6.77067473843377,NA,871.9,NA,16.5899602435398,NA,16029803.1360432,NA,16.6456133008641,NA,16947201.9397679
