"year","region","gender","agegroup","CVD_deaths","cancer_deaths","resp_deaths","tot_deaths","population","CVD_mort_100k","cancer_mort_100k","resp_mort_100k","tot_mort_100k","tot_costs","tot_N","CVD_costs","CVD_N","cancer_costs","cancer_N","resp_costs","resp_N","tot_costs_100k","CVD_costs_100k","cancer_costs_100k","resp_costs_100k","tot_N_100k","CVD_N_100k","cancer_N_100k","resp_N_100k","log_tot_costs_100k","log_CVD_costs_100k","log_cancer_costs_100k","log_resp_costs_100k","log_tot_mort_100k","log_CVD_mort_100k","log_cancer_mort_100k","log_resp_mort_100k","total_costs_sum","CVD_costs_sum","cancer_costs_sum","resp_costs_sum","id"
"2007","HH","Female","30-34",2,5,0,23,65903,3,7.6,0,34.9,2089.708,9645,3642.877,170,4725.131,183,2292.026,371,3170.88448173831,5527.63455381394,7169.82686675872,3477.87809356175,14635.1455927651,257.954873071029,277.680833952931,562.948575937363,8.06176584427475,8.61751525505205,8.87763678640655,8.15417764357013,3.55248682920838,1.09861228866811,2.02814824729229,-Inf,20155233.66,619289.09,864698.973,850341.646,"60"
"2007","HH","Female","35-39",5,19,0,54,71713,7,26.5,0,75.3,2355.738,8918,3400.747,258,4567.898,353,2231.291,351,3284.95251906907,4742.1625088896,6369.69308214689,3111.4177345809,12435.681117789,359.767406188557,492.239900715351,489.451006093735,8.097107476954,8.46424853615405,8.75930656563885,8.04283376450851,4.32148013480585,1.94591014905531,3.27714473299218,-Inf,21008471.484,877392.726,1612467.994,783183.141,"61"
"2007","HH","Female","40-44",12,33,1,70,75512,15.9,43.7,1.3,92.7,2731.2,7088,3690.285,487,4142.29,656,2324.347,304,3616.90857082318,4887.01795741074,5485.60493696366,3078.11606102341,9386.58756224176,644.930607055832,868.73609492531,402.585019599534,8.19337495400563,8.49433757178985,8.60988265595583,8.03207302032324,4.52936847257181,2.76631910922619,3.77734810210154,0.262364264467491,19358745.6,1797168.795,2717342.24,706601.488,"62"
"2007","HH","Female","45-49",11,58,5,124,63330,17.4,91.6,7.9,195.8,2956.954,6821,3840.422,561,3565.113,924,2831.074,356,4669.12048002526,6064.14337596716,5629.42207484604,4470.35212379599,10770.5668719406,885.836096636665,1459.02415916627,562.13484920259,8.44872599888416,8.71014857083675,8.63576206486051,8.40522245940347,5.27709373009641,2.85647020622048,4.51743127168008,2.06686275947298,20169383.234,2154476.742,3294164.412,1007862.344,"63"
"2007","HH","Female","50-54",27,92,5,173,52616,51.3,174.8,9.5,328.8,3214.519,6946,3791.605,695,4229.91,1071,2741.738,368,6109.39448076631,7206.18253002889,8039.2086057473,5210.84461000456,13201.3075870458,1320.89098373118,2035.50250874259,699.407024479246,8.71758294427038,8.88269462127156,8.99208592520727,8.55849723485312,5.79544966318202,3.93769075217672,5.16364246322143,2.2512917986065,22328048.974,2635165.475,4530233.61,1008959.584,"64"
"2007","HH","Female","55-59",36,128,9,242,51402,70,249,17.5,470.8,3300.947,8028,3602.458,1022,4067.48,1279,3766.806,429,6421.82599898837,7008.40045134431,7913.07731216684,7328.13120112058,15618.0693358235,1988.24948445586,2488.23002995992,834.597875569044,8.76745777976174,8.85486477301341,8.97627202583403,8.89947581027674,6.15443337538612,4.24849524204936,5.51745289646471,2.86220088092947,26500002.516,3681712.076,5202306.92,1615959.774,"65"
"2007","HH","Female","60-64",31,196,16,327,47682,65,411.1,33.6,685.8,3432.547,9573,3783.294,1417,3868.622,1672,3620.898,548,7198.83184430183,7934.42808607021,8113.38031122856,7593.84673461684,20076.7585252296,2971.77131831718,3506.56432196636,1149.28065097941,8.88167404799422,8.97896655551362,9.00126986806559,8.9350935581568,6.53058604002882,4.17438726989564,6.01883649390383,3.51452606696916,32859772.431,5360927.598,6468335.984,1984252.104,"66"
"2007","HH","Female","65-69",116,313,34,588,55835,207.8,560.6,60.9,1053.1,3678.484,14044,4105.757,2292,4181.086,2296,3959.337,697,6588.13289155548,7353.37512313065,7488.28870779977,7091.13817497985,25152.6820094923,4104.95209098236,4112.11605623713,1248.32094564341,8.79302526285417,8.90291468723257,8.92109557347717,8.86660113907944,6.95949347438655,5.33657607866513,6.32900763873069,4.10923317471585,51660629.296,9410395.044,9599773.456,2759657.889,"67"
"2007","HH","Female","70-74",206,285,37,692,43867,469.6,649.7,84.3,1577.5,3795.624,14240,4323.878,2797,4144.27,1948,3328.753,684,8652.57254884082,9856.78984202248,9447.3522237673,7588.28504342672,32461.759409123,6376.09136708688,4440.69573939408,1559.2586682472,9.06561196020024,9.19591582075462,9.15348979326668,8.9343608953766,7.36359659441537,6.15188126851389,6.47651071788649,4.43438186500781,54049685.76,12093886.766,8073037.96,2276867.052,"68"
"2007","HH","Female","75-79",351,369,65,1051,34607,1014.3,1066.3,187.8,3037,3913.966,14677,4270.233,3214,4615.813,1596,3574.793,771,11309.7523622389,12339.2174993498,13337.8016008322,10329.6818562719,42410.4949865634,9287.13844019996,4611.78374317335,2227.87297367585,9.33342067340086,9.42053788372672,9.49835750835019,9.24277676360184,8.01862546504575,6.92195399838195,6.97194999102413,5.23537756677416,57445278.982,13724528.862,7366837.548,2756165.403,"69"
"2007","HH","Female","80-84",767,408,101,1694,30298,2531.5,1346.6,333.4,5591.1,3859.392,15623,4243.421,3815,4655.368,1159,3184.978,889,12738.1081259489,14005.6142319625,15365.2650339956,10512.1724206218,51564.4597003103,12591.5902039739,3825.33500561093,2934.18707505446,9.452353419351,9.54721354478049,9.63986472361827,9.26028914285603,8.62893132675473,7.83656729140996,7.20533817611118,5.80934297031669,60295281.216,16188651.115,5395571.512,2831445.442,"70"
"2007","HH","Female","85-89",996,317,123,1830,18896,5271,1677.6,650.9,9684.6,3727.095,11317,3952.154,2889,4445.318,639,3279.743,682,19724.2538103302,20915.2942421677,23525.1799322608,17356.8109652837,59890.9822184589,15288.950042337,3381.66807790008,3609.22946655377,9.88960431535746,9.94823595225296,10.0658266129795,9.76174027118293,9.17829227400729,8.56997537685521,7.42511947958771,6.47835602057834,42179534.115,11417772.906,2840558.202,2236784.726,"71"
"2007","HH","Female","90+",1346,199,161,2234,10691,12590,1861.4,1505.9,20896.1,3488.14179722436,6485,3604.29479640719,1670,3742.65544642857,224,2995.92683619048,525,32626.8992350983,33713.3551249386,35007.5338736187,28022.8868785939,60658.4978018894,15620.6154709569,2095.22027873913,4910.67252829483,10.3928923570333,10.4256493323451,10.4633185708398,10.2407768437985,9.94731781766961,9.44065812703839,7.52908417175161,7.31714600509277,22620599.555,6019172.31,838354.82,1572861.589,"72"
"2007","NI","Male","<1",4,2,0,171,33642,11.9,5.9,0,508.3,2108.924,39578,3432.952,82,16163.88,18,2184.326,2709,6268.72361928542,10204.3635931276,48046.7273051543,6492.85417038226,117644.610903038,243.742940372154,53.5045478865704,8052.43445692884,8.74332804341193,9.23057071103845,10.7799293018843,8.77845749274329,6.23107182445286,2.47653840011748,1.77495235091167,-Inf,83466994.072,281502.064,290949.84,5917339.134,"73"
"2007","NI","Male","1-14",4,15,1,75,581395,0.7,2.6,0.2,12.9,1980.05344085157,47254,2164.76157142857,581,4247.65550729614,1165,1800.09172825186,9656,340.569396168107,372.339213689243,730.597185613247,309.615963028898,8127.69287661573,99.932059959236,200.380120228072,1660.8329964998,5.83061891148492,5.91980530353307,6.5938622621956,5.73533270055725,2.55722731136763,-0.356674943938732,0.955511445027436,-1.6094379124341,93565445.294,1257726.473,4948518.666,17381685.728,"74"
"2007","NI","Male","15-19",3,14,2,113,241970,1.2,5.8,0.8,46.7,2277.289,18180,2911.912,443,4217.722,639,2359.874,1174,941.145183287184,1203.41860561227,1743.07641443154,975.275447369509,7513.32809852461,183.08054717527,264.082324255073,485.184113733107,6.84709741385578,7.09292162353782,7.4634068853115,6.88271994122195,3.84374416467485,0.182321556793955,1.75785791755237,-0.22314355131421,41401114.02,1289977.016,2695124.358,2770492.076,"75"
"2007","NI","Male","20-24",8,12,2,156,223816,3.6,5.4,0.9,69.7,2327.079,16157,2910.89,538,4702.114,335,2412.107,1143,1039.72861636344,1300.57279193623,2100.88376166136,1077.71875111699,7218.87621975194,240.376023161883,149.67651999857,510.68735032348,6.94671501227876,7.17056005559162,7.65011337407003,6.98260181865063,4.24420031776648,1.28093384546206,1.68639895357023,-0.105360515657826,37598615.403,1566058.82,1575208.19,2757038.301,"76"
"2007","NI","Male","25-29",12,15,2,147,222727,5.4,6.7,0.9,66,2379.377,14591,2727.265,639,5531.125,338,2434.352,951,1068.29302239962,1224.48782590346,2483.36528575341,1092.97570568454,6551.06924620724,286.898310487727,151.755287863618,426.980114669528,6.97381734743151,7.11027793424681,7.81736988936906,6.99665926074245,4.18965474202643,1.68639895357023,1.90210752639692,-0.105360515657826,34717489.807,1742722.335,1869520.25,2315068.752,"77"
"2007","NI","Male","30-34",14,12,6,171,222656,6.3,5.4,2.7,76.8,2361.232,15542,2984.215,997,3876.052,429,2256.799,1009,1060.4843345789,1340.28052242024,1740.82530899684,1013.58103981029,6980.27450416786,447.77594136246,192.673900546134,453.165421098017,6.96648100216428,7.20063421612506,7.46211459527195,6.92124492304102,4.34120464015363,1.84054963339749,1.68639895357023,0.993251773010283,36698267.744,2975262.355,1662826.308,2277110.191,"78"
"2007","NI","Male","35-39",56,52,11,348,306878,18.2,16.9,3.6,113.4,2547.146,24172,3351.335,2014,4738.919,865,2431.878,1454,830.019095536337,1092.0740489706,1544.23549423549,792.457589009313,7876.74580778029,656.286863183415,281.870971526144,473.803922079784,6.72144870719628,6.99583396441847,7.34228424112765,6.67513898887377,4.73092139129365,2.90142159408275,2.82731362192903,1.28093384546206,61569613.112,6749588.69,4099164.935,3535950.612,"79"
"2007","NI","Male","40-44",111,153,15,627,354438,31.3,43.2,4.2,176.9,2701.088,33194,3477.65,3661,4418.785,1722,2609.055,1626,762.076301073813,981.173011923101,1246.70182091085,736.110405769133,9365.24864715409,1032.90279258996,485.839554449579,458.754422494202,6.63604668331651,6.88874880683189,7.12825679993449,6.60138011531732,5.17558460116574,3.44361809754611,3.76584049525006,1.43508452528932,89659915.072,12731676.65,7609147.77,4242323.43,"80"
"2007","NI","Male","45-49",259,274,31,1087,318768,81.3,86,9.7,341,2945.866,37492,3793.845,5815,4669.303,2511,2861.985,1688,924.141068112232,1190.15867339256,1464.79665462029,897.826946243036,11761.5318978066,1824.21071123827,787.720222858003,529.538724087738,6.82886473110577,7.08184191620207,7.28947170951027,6.79997733953414,5.83188247728352,4.39814601655377,4.45434729625351,2.27212588550934,110446408.072,22061208.675,11724619.833,4831030.68,"81"
"2007","NI","Male","50-54",358,511,39,1431,270613,132.3,188.8,14.4,528.8,3195.517,40727,4140.058,7669,4622.159,4258,3167.471,1802,1180.84386189873,1529.88141737463,1708.0328735131,1170.47998433187,15049.9052151966,2833.93628539649,1573.46468942734,665.895577817769,7.07398459907326,7.33294550639891,7.44309762095083,7.06516918668383,6.27061028853748,4.88507207112091,5.2406882537114,2.66722820658195,130143820.859,31750104.802,19681153.022,5707782.742,"82"
"2007","NI","Male","55-59",512,845,81,2043,251075,203.9,336.5,32.3,813.7,3451.287,49695,4220.564,10915,4353.062,6823,3361.493,2387,1374.60400278801,1680.99731156029,1733.76959075973,1338.84018719506,19792.8905705466,4347.3065816987,2717.51468684656,950.711938663746,7.22592097064894,7.42714253409757,7.45805327121032,7.19955898621192,6.70159174770261,5.31762967758041,5.81859814908478,3.47506723022861,171511707.465,46067456.06,29700942.026,8023883.791,"83"
"2007","NI","Male","60-64",815,1099,150,2694,205070,397.4,535.9,73.1,1313.7,3655.385,52107,4515.75,12210,4617.818,8057,3608.927,2791,1782.50597357,2202.0529575267,2251.82523040913,1759.85127029795,25409.3724094212,5954.06446579217,3928.90232603501,1360.99868337641,7.48577550351425,7.69714536673308,7.71949637985779,7.47298457894887,7.18060286247546,5.98494333011772,6.2839475765008,4.29182836675573,190471146.195,55137307.5,37205759.626,10072515.257,"84"
"2007","NI","Male","65-69",1508,1920,288,4741,255938,589.2,750.2,112.5,1852.4,3772.279,81290,4547.439,20594,4443.109,13255,3615.713,4839,1473.90344536567,1776.77367174863,1736.00989302097,1412.73003618064,31761.5985121397,8046.48000687666,5178.98866131641,1890.69227703584,7.2956695654244,7.48255445467925,7.45934459394885,7.25327930723378,7.5242373746066,6.37876568458848,6.62033983764779,4.72295322164447,306648559.91,93649958.766,58893409.795,17496435.207,"85"
"2007","NI","Male","70-74",2023,1953,411,5412,183104,1104.8,1066.6,224.5,2955.7,3824.216,73217,4676.119,19621,4315.813,10896,3646.483,4971,2088.54858441104,2553.80494145404,2357.02824624257,1991.4818900734,39986.5650122335,10715.7680880811,5950.71653268088,2714.85057672143,7.64422464649215,7.84533965993038,7.76515688684505,7.5966343089692,7.99149078841982,7.00741960209508,6.9722312981665,5.41387570718231,279997622.872,91750130.899,47025098.448,18126666.993,"86"
"2007","NI","Male","75-79",2646,2039,568,6467,123889,2135.8,1645.8,458.5,5220,3851.78,61726,4692.973,17178,4198.345,8030,3649.951,5083,3109.0573012939,3788.04655780578,3388.79561542994,2946.14614695413,49823.6324451727,13865.6377886657,6481.60853667396,4102.86627545626,8.04207484066855,8.23960574509785,8.12822986156475,7.9882532043984,8.56025268087669,7.66659656273745,7.40598186717161,6.12796029169652,237754972.28,80615890.194,33712710.35,18552700.933,"87"
"2007","NI","Male","80-84",2839,1507,610,6073,73086,3884.5,2062,834.6,8309.4,3523.694,41206,4140.537,11608,3895.782,4543,3253.047,3928,4821.29819664505,5665.29431081192,5330.40801247845,4450.98514079304,56380.1548860247,15882.6587855403,6215.96475385163,5374.49032646471,8.48079850618391,8.64211412459487,8.58118306441365,8.40088073061285,9.02514268307673,8.26474955439047,7.63143166457691,6.72695256815745,145197334.964,48063353.496,17698537.626,12777968.616,"88"
"2007","NI","Male","85-89",2162,833,461,4303,31050,6963,2682.8,1484.7,13858.3,3330.08,20222,3840.333,5515,3736.093,1823,3191.242,2126,10724.8953301127,12368.2222222222,12032.5056360709,10277.7520128824,65127.2141706924,17761.6747181965,5871.17552334944,6847.02093397746,9.28032298431854,9.42288573818052,9.39536706958113,9.23773683930647,9.53663961009848,8.84836569494255,7.89461630422558,7.30296801062595,67340877.76,21179436.495,6810897.539,6784580.492,"89"
"2007","NI","Male","90+",1596,320,302,2806,14801,10783.1,2162,2040.4,18958.2,3025.48844237671,7523,3444.41565724751,1911,3189.44617373737,495,2854.36589117043,974,20441.1083195508,23271.5063661071,21548.8559809295,19284.952984058,50827.6467806229,12911.2897777177,3344.36862374164,6580.63644348355,9.92530326591762,10.0549849884559,9.97807800739093,9.86708043268541,9.84999183459338,9.28573537269607,7.67878899819915,7.62090114604877,22760749.552,6582278.321,1578775.856,2780152.378,"90"
"2007","NI","Female","<1",1,2,1,104,31649,3.2,6.3,3.2,328.6,1964.516,35026,5322.497,45,4316.088,33,2089.095,1701,6207.19769976934,16817.2675281999,13637.3597901987,6600.82467060571,110670.163354292,142.184587190749,104.268697273216,5374.57739581029,8.73346481700507,9.73016146659625,9.52056834889315,8.79494987030068,5.79484120560317,1.16315080980568,1.84054963339749,1.16315080980568,68809137.416,239512.365,142430.904,3553550.595,"91"
"2007","NI","Female","1-14",4,21,1,69,552000,0.7,3.8,0.2,12.5,1944.50617094387,39317,2440.31267891683,517,3785.69786190918,1079,1877.07316944601,7076,352.265610678237,442.085630238556,685.81483005601,340.049487218481,7122.64492753623,93.6594202898551,195.471014492754,1281.88405797101,5.86438546683936,6.09150359688517,6.53060766425697,5.82909115766133,2.52572864430826,-0.356674943938732,1.33500106673234,-1.6094379124341,76452149.123,1261641.655,4084767.993,13282169.747,"92"
"2007","NI","Female","15-19",5,12,0,51,228700,2.2,5.3,0,22.3,1843.218,23818,2446.42,522,3886.029,277,1878.138,1508,805.954525579362,1069.70703979012,1699.18189768255,821.22343681679,10414.5168342807,228.246611281154,121.119370354176,659.379099256668,6.69202732103824,6.9751400953787,7.43790217755546,6.71079522445598,3.10458667846607,0.78845736036427,1.66770682055808,-Inf,43901766.324,1277031.24,1076430.033,2832232.104,"93"
"2007","NI","Female","20-24",4,8,0,64,215488,1.9,3.7,0,29.7,1844.638,29353,2967.471,483,5040.622,211,2086.351,1119,856.028177903178,1377.09338803089,2339.16598604099,968.198229135729,13621.6401841402,224.142411642412,97.9172854172854,519.286456786457,6.75230329371114,7.22773031634975,7.75754972859859,6.87543684847658,3.39114704580865,0.641853886172395,1.30833281965018,-Inf,54145659.214,1433288.493,1063571.242,2334626.769,"94"
"2007","NI","Female","25-29",4,12,1,61,218638,1.8,5.5,0.5,27.9,1863.888,36884,2852.851,528,4813.486,318,2060.88,871,852.499565491818,1304.82852934988,2201.57795076794,942.599182209863,16869.8945288559,241.495074049342,145.445896870626,398.375396774577,6.74817269947052,7.17382691598951,7.69692963259437,6.84864114689946,3.32862668882732,0.587786664902119,1.70474809223843,-0.693147180559945,68747644.992,1506305.328,1530688.548,1795026.48,"95"
"2007","NI","Female","30-34",9,24,2,76,220290,4.1,10.9,0.9,34.5,1985.009,37765,2784.13,734,4134.123,619,2272.661,899,901.089019020382,1263.84765536338,1876.67302192564,1031.66780153434,17143.3110899269,333.197149212402,280.99323618866,408.098415724726,6.80360405297251,7.14191604162288,7.53725581892116,6.93893199648327,3.54095932403731,1.41098697371026,2.3887627892351,-0.105360515657826,74963864.885,2043551.42,2559022.137,2043122.239,"96"
"2007","NI","Female","35-39",27,60,2,180,3e+05,9,20,0.7,60,2284.222,36552,3096.604,1517,4743.731,1258,2287.816,1110,761.407333333333,1032.20133333333,1581.24366666667,762.605333333333,12184,505.666666666667,419.333333333333,370,6.63516847528281,6.93944901745312,7.36596694719772,6.63674064101733,4.0943445622221,2.19722457733622,2.99573227355399,-0.356674943938732,83492882.544,4697548.268,5967613.598,2539475.76,"97"
"2007","NI","Female","40-44",44,161,7,331,338792,13,47.5,2.1,97.7,2652.279,34108,3293.315,2408,4188.662,2250,2572.585,1258,782.863526883752,972.075786913505,1236.35209804246,759.340539327965,10067.5340621975,710.760584665518,664.124300455737,371.319275543696,6.66295838563201,6.87943377149655,7.11992046641657,6.63245034519034,4.58190155904874,2.56494935746154,3.8607297110406,0.741937344729377,90463932.132,7930302.52,9424489.5,3236311.93,"98"
"2007","NI","Female","45-49",73,256,19,527,309272,23.6,82.8,6.1,170.4,2872.295,35136,3290.97,3214,4490.132,3235,2673.51,1281,928.727786543884,1064.10214956414,1451.83915776404,864.452650094415,11360.8732765979,1039.2146718746,1046.00481129879,414.198504875967,6.83381567816196,6.96988667052284,7.28058641635919,6.7620965321883,5.13814861439522,3.16124671203156,4.41642806139121,1.80828877117927,100920957.12,10577177.58,14525577.02,3424766.31,"99"
"2007","NI","Female","50-54",115,446,19,810,267062,43.1,167,7.1,303.3,2984.048,36196,3240.917,4092,4149.743,4394,2960.033,1454,1117.36151155911,1213.54479484165,1553.85004231227,1108.36921763486,13553.4070740128,1532.22847129131,1645.31082669942,544.442863454928,7.01872539179168,7.10130093824032,7.34849102840282,7.01064504071113,5.71472241469454,3.7635229971097,5.11799381241676,1.96009478404727,108010601.408,13261832.364,18233970.742,4303887.982,"100"
